function,title,count,companies,used_at
Sales & Leasing,Senior Vice President Business Development,2,2,Corscale Data Centers; Plus Power
Sales & Leasing,Senior Vice President Of Sales,2,2,Aligned Data Centers; Flexential
Sales & Leasing,Strategic Account Manager,2,2,CyrusOne; Princeton Digital Group
Sales & Leasing,Supervisor IBX Customer Operations,2,1,Equinix
Sales & Leasing,VP Hyperscale,2,2,EdgeConneX; STACK Infrastructure
Sales & Leasing,VP of Sales,2,2,Bridge Data Centres; Prime Data Centers
Sales & Leasing,"VP, Leasing Officer",2,1,Prologis
Sales & Leasing,(former) AVP EMEA,1,1,CyrusOne
Sales & Leasing,(former) Business Development Director,1,1,Engie
Sales & Leasing,"(former) Senior Commercial Director and EMEA Team Principal, Equinix Hyperscale",1,1,Equinix
Sales & Leasing,(former) Senior Director Business Development,1,1,Clearway Energy Group
Sales & Leasing,(Global) Enterprise Account Director,1,1,Digital Realty
Sales & Leasing,Account Director - Data Centres,1,1,Redcentric Data Centres
Sales & Leasing,Account Director - Large Enterprise,1,1,Digital Realty
Sales & Leasing,Account Director at Colt Data Centre Services,1,1,Colt Data Centre Services
Sales & Leasing,"Account Director, Data Centre Business",1,1,CapitaLand
Sales & Leasing,Account Executive - Federal Civilian & SLED,1,1,QTS Data Centers
Sales & Leasing,"Account Manager, Hyperscale and Strategic Accounts APAC",1,1,Digital Edge DC
Sales & Leasing,"AI Business Development Director, EMEAI & APeJ, Datacenter GPU",1,1,AMD
Sales & Leasing,AI Infrastructure - EMEA/APAC,1,1,Google
Sales & Leasing,Alliance Director - Hewlett-Packard Enterprise (HPE),1,1,Equinix
Sales & Leasing,Area Vice President Of Sales,1,1,CyrusOne
Sales & Leasing,Assistant Account Delivery Director,1,1,GDS Holdings
Sales & Leasing,Assistant Vice President - Leasing,1,1,Link Logistics
Sales & Leasing,Assistant Vice President Leasing,1,1,Link Logistics
Sales & Leasing,"Assistant Vice President, Leasing",1,1,Link Logistics
Sales & Leasing,"Associate Director, Business Development",1,1,EDF Renewables
Sales & Leasing,"Associate General Counsel, Construction & Commercial",1,1,Crusoe
Sales & Leasing,AVP - Customer Success,1,1,AirTrunk
Sales & Leasing,"Business Development Director | Advanced Data Centres for Cloud, AI, HPC and Enterprise",1,1,Kao Data
Sales & Leasing,Business Development Europe,1,1,CyrusOne
Sales & Leasing,Business Development Manager,1,1,Stanley Consultants
Sales & Leasing,Business Development Manager - Transmission & Distribution,1,1,Burns & McDonnell
Sales & Leasing,"Business Development Manager, Data Centre Supply Solution",1,1,AWS
Sales & Leasing,"Business Development, Hyperscale & Strategic Accounts - EMEA",1,1,Iron Mountian
Sales & Leasing,CEO & Founder,1,1,Femnexa
Sales & Leasing,CEO and Executive Director,1,1,Sabey Data Centers
Sales & Leasing,Channel Sales Director,1,1,Digital Realty
Sales & Leasing,Chief Business Development Officer,1,1,Bulk Infrastructure
Sales & Leasing,Chief Customer and Revenue Officer,1,1,Equinix
Sales & Leasing,Chief Customer Officer & Chief Commercial Officer,1,1,NEXTDC
Sales & Leasing,Chief Sales Officer (CSO),1,1,atNorth
Sales & Leasing,Client Delivery Manager,1,1,NTT
Sales & Leasing,"Client Executive, Global Solutions",1,1,Digital Realty
Sales & Leasing,Client Solutions Engineering Director - EMEA,1,1,Yondr
Sales & Leasing,Client Success Director (Hyperscale),1,1,NTT
Sales & Leasing,Cloud and Managed Services Sales Director - East,1,1,Flexential
Sales & Leasing,CMO & SVP Sales,1,1,Serverfarm
Sales & Leasing,Commercial and Business Development Director,1,1,IREN
Sales & Leasing,Commercial Director - Construction,1,1,Global Switch
Sales & Leasing,"Commercial Director, Operations and Maintenance/Asset Management",1,1,RES
Sales & Leasing,Commercial Property Manager,1,1,MRP Realty
Sales & Leasing,Commercial Sales,1,1,Digital Realty
Sales & Leasing,Commercial Sales and Marketing Director,1,1,Ark Data Centres
Sales & Leasing,"Commercial Senior Director, Construction",1,1,EdgeCore Digital Infrastructure
Sales & Leasing,Construction Commercial Director,1,1,Echelon
Sales & Leasing,Country Director of Business Development at Green Mountain Data Centres,1,1,Green Mountain AS - Data centres
Sales & Leasing,Customer Project Manager,1,1,Equinix
Sales & Leasing,Customer Solutions Manager,1,1,AWS
Sales & Leasing,Customer Success Manager,1,1,Stream Data Centers
Sales & Leasing,Data Center,1,1,Google
Sales & Leasing,Data Center Commercial Director,1,1,Mainova WebHouse
Sales & Leasing,Data Center Practice Lead -EMEA,1,1,Bloom Energy
Sales & Leasing,Data Center Sales,1,1,Cisco Systems
Sales & Leasing,Data Center Selection Manager,1,1,Cloudflare
Sales & Leasing,"Data Center Selection Manager, EMEA",1,1,Cloudflare
Sales & Leasing,Data Center Transactions & Leasing,1,1,Anthropic
Sales & Leasing,Data Center Transactions and Leasing,1,1,Anthropic
Sales & Leasing,Data Centre Sales Lead Europe,1,1,Goodman
Sales & Leasing,Data Centre Sales Specialist,1,1,NTT
Sales & Leasing,Data Centre Supply Solutions - EMEA Amazon Web Services,1,1,AWS
Sales & Leasing,"Data Platform Sales Director for Mexico, Caribe and SSA",1,1,Oracle
Sales & Leasing,DATA4 Head of Sales,1,1,DATA4
Sales & Leasing,Datacenter Leasing Lead,1,1,Meta
Sales & Leasing,DC Technical Business Development Manager,1,1,AWS
Sales & Leasing,Director - Sales,1,1,Khazna Data Centers
Sales & Leasing,Director Colocation,1,1,Bulk Data Centers
Sales & Leasing,Director Commercial,1,1,Westwood Professional Services
Sales & Leasing,Director Commercial Sales Dach,1,1,Digital Realty
Sales & Leasing,Director Commercial Sales Europe North,1,1,Digital Realty
Sales & Leasing,Director Customer Solutions,1,1,Pure Data Centers
Sales & Leasing,Director EMEA Sales,1,1,Nscale
Sales & Leasing,Director of Account Management,1,1,QTS Data Centers
Sales & Leasing,Director Of Business Development,1,1,Kao Data
Sales & Leasing,Director of Business Development APAC,1,1,EdgeConneX
Sales & Leasing,"Director of Customer Experience, NA",1,1,Vantage
Sales & Leasing,"Director of Hyperscale, Platform and AI Sales",1,1,nLighten
Sales & Leasing,Director of Leasing,1,1,Sabey Data Centers
Sales & Leasing,Director of Sales - CoreSite| Hybrid Cloud - Interconnection - Multi-Cloud | Operational Excellence,1,1,CoreSite
Sales & Leasing,Director of Sales APAC,1,1,Vantage
Sales & Leasing,Director of Sales Engineering,1,1,CoreSite
Sales & Leasing,Director Of Sales West,1,1,CentersquareDC
Sales & Leasing,Director of Sales West,1,1,QTS Data Centers
Sales & Leasing,"Director of Sales, Enterprise Accounts",1,1,Microsoft
Sales & Leasing,Director Of Sales: Strategic Accounts,1,1,QTS Data Centers
Sales & Leasing,Director of Strategic Accounts,1,1,Switch
Sales & Leasing,Director Sales Europe & Global Accounts,1,1,Colt Data Centre Services
Sales & Leasing,Director Sales France,1,1,Penta Infra
Sales & Leasing,Director Sales Germany,1,1,Virtus Data Centers
Sales & Leasing,"Director Sales, Europe",1,1,Edged
Sales & Leasing,Director | Strategic Sourcing and Commercial Strategy,1,1,Meta
Sales & Leasing,"Director, Business Development",1,1,Rowan Digital Infrastructure
Sales & Leasing,"Director, Business Development (Digital Realty Greece)",1,1,Digital Realty
Sales & Leasing,"Director, Business Development, xScale, Asia Pacific",1,1,Equinix
Sales & Leasing,"Director, Commercial and Industrial",1,1,Mainspring Energy
Sales & Leasing,"Director, Commercial Construction",1,1,Vantage
Sales & Leasing,"Director, Customer Construction",1,1,Vantage
Sales & Leasing,"Director, Customer Construction, NA",1,1,Vantage
Sales & Leasing,"Director, Customer Interface",1,1,CloudHQ
Sales & Leasing,"Director, Customer Success Services Americas Regional Service Center",1,1,Oracle
Sales & Leasing,"Director, DACH Sales",1,1,AtlasEdge
Sales & Leasing,"Director, EMEA Commercial Sales",1,1,Equinix
Sales & Leasing,"Director, Global Accounts & Sales",1,1,ST Telemedia Global Data Centres
Sales & Leasing,"Director, Global Infrastructure",1,1,Google
Sales & Leasing,"Director, Global Infrastructure Technology Partnerships",1,1,Google
Sales & Leasing,"Director, Global Technical Sales, AMER GAM and NSP",1,1,Equinix
Sales & Leasing,"Director, Head of Commercial Structuring",1,1,Ørsted
Sales & Leasing,"Director, Hyperscale Sales",1,1,NTT
Sales & Leasing,"Director, Hyperscale Sales North America",1,1,Vantage
Sales & Leasing,"Director, Hyperscale Solutions",1,1,QTS Data Centers
Sales & Leasing,"Director, Sales - Hyperscale",1,1,atNorth
Sales & Leasing,"Director, Sales - Service Providers & Strategic Accounts",1,1,Equinix
Sales & Leasing,"Director, Strategy and Business Development, Hyperscalers",1,1,Digital Realty
Sales & Leasing,EMEA Tech lead for 3PDC / GCP,1,1,Google
Sales & Leasing,EMEA Transaction and Leasing Manager,1,1,TikTok
Sales & Leasing,Enterprise Account Executive,1,1,Equinix
Sales & Leasing,Enterprise Account Executive Global,1,1,QTS Data Centers
Sales & Leasing,Enterprise Director,1,1,Digital Realty
Sales & Leasing,Enterprise Sales Director,1,1,Redcentric Data Centres
Sales & Leasing,EVP - Sales & Revenue,1,1,Crane Data Centers
Sales & Leasing,EVP and Chief Revenue Officer,1,1,DC BLOX
Sales & Leasing,EVP Business Development,1,1,Corscale Data Centers
Sales & Leasing,EVP Marketing,1,1,Aligned Data Centers
Sales & Leasing,EVP of Hyperscale Sales,1,1,QTS Data Centers
Sales & Leasing,EVP Sales East Region,1,1,QTS Data Centers
Sales & Leasing,"EVP, Chief Commercial Officer",1,1,Iron Mountian
Sales & Leasing,"Executive Group Director, Sales and Strategic Accounts",1,1,Global Switch
Sales & Leasing,Executive Vice President & Partner,1,1,Stream Data Centers
Sales & Leasing,Executive Vice President (EVP) of Revenue,1,1,Aligned Data Centers
Sales & Leasing,Executive Vice President - Sales & Marketing,1,1,T5 Data Centers
Sales & Leasing,Executive Vice President of Colocation Sales,1,1,Switch
Sales & Leasing,Executive Vice President of Enterprise Sales,1,1,QTS Data Centers
Sales & Leasing,Executive Vice President Of Sales,1,1,DataBank
Sales & Leasing,Executive Vice President of Sales - East Region,1,1,QTS Data Centers
Sales & Leasing,"Executive Vice President, Federal Sales",1,1,QTS Data Centers
Sales & Leasing,Executive Vice President-Hyperscale Division,1,1,Switch
Sales & Leasing,General Counsel and Chief Commercial Officer,1,1,QII
Sales & Leasing,Global Account Director - Segment Finance,1,1,Equinix
Sales & Leasing,Global Account Director at BGO Datacenters,1,1,BGO Data Centre
Sales & Leasing,Global Accounts & Regional Sales Director,1,1,ST Telemedia Global Data Centres
Sales & Leasing,Global AI & HPC Infrastructure GTM Lead-Cloud,1,1,Sesterce
Sales & Leasing,"Global Channel Director, Programs & EMEA GTM",1,1,Digital Realty
Sales & Leasing,Global Client Director,1,1,Equinix
Sales & Leasing,Global Enterprise Accounts,1,1,CyrusOne
Sales & Leasing,Global Head of Customer DC Strategy,1,1,AWS
Sales & Leasing,Global Head of Sales,1,1,DATA4
Sales & Leasing,"Global Managing Director, Hyperscale",1,1,Iron Mountian
Sales & Leasing,Global Sales Director,1,1,Digital Realty
Sales & Leasing,"Global Sales Director, Hyperscale",1,1,Digital Realty
Sales & Leasing,Global Sales Leader,1,1,Equinix
Sales & Leasing,"GM and VP EMEA, Verkada",1,1,Verkada
Sales & Leasing,Group Chief Revenue Officer,1,1,ST Telemedia Global Data Centres
Sales & Leasing,"Group Director, Commercial",1,1,Global Switch
Sales & Leasing,"Group Director, Sales",1,1,Global Switch
Sales & Leasing,"Head of BD, Sales & Marketing",1,1,GARBE.DC
Sales & Leasing,Head of BFSI Global Accounts EMEA,1,1,Iron Mountian
Sales & Leasing,Head of Business Development and Marketing,1,1,Scala
Sales & Leasing,Head of Business Development Department,1,1,APL expert en data centers
Sales & Leasing,Head of Commercial,1,1,Apatura
Sales & Leasing,"Head of Commercial - Data Center - Europe, the Middle East, India",1,1,Panattoni
Sales & Leasing,"Head of Commercial Sales, APAC",1,1,Digital Realty
Sales & Leasing,Head of Country Sales and Revenue Operations,1,1,Digital Edge DC
Sales & Leasing,Head of Data Center Leasing & Investments,1,1,Google
Sales & Leasing,Head of Data Center Solutions- EMEA- VP Sales,1,1,Siemens
Sales & Leasing,Head of Data Centers EMEA,1,1,Colliers
Sales & Leasing,Head of Enterprise and AI,1,1,Ark Data Centres
Sales & Leasing,"Head of Enterprise Sales, Asia Pacific",1,1,NTT
Sales & Leasing,Head of Leasing and Transactions,1,1,hscale
Sales & Leasing,Head of NA Strategy and Business Development,1,1,Vantage
Sales & Leasing,Head of Sales (Greater China),1,1,Digital Realty
Sales & Leasing,Head of Sales - APAC,1,1,EdgeConneX
Sales & Leasing,Head Of Sales - Data Centres,1,1,Polaris Data Centre
Sales & Leasing,Head of Sales - Iberia,1,1,Mediterra DataCenters
Sales & Leasing,Head of Sales - Major Accounts,1,1,Pulsant
Sales & Leasing,Head of Sales and Customer Success,1,1,Digital Realty
Sales & Leasing,Head of Sales and Marketing at BGO DataCenters,1,1,BGO
Sales & Leasing,Head of Sales Engineering,1,1,Digital Edge DC
Sales & Leasing,Head of Sales Germany,1,1,Equinix
Sales & Leasing,Head of Sales UK,1,1,Anthropic
Sales & Leasing,"Head of Sales, Enterprise Digital Native - EMEA",1,1,Anthropic
Sales & Leasing,"Head of Sales, JMNC Singapore",1,1,NTT
Sales & Leasing,Head of Strategic Accounts Group,1,1,DATA4
Sales & Leasing,"HPC, AI, Datacentre & Hybrid Cloud Sales Specialist",1,1,Computacenter
Sales & Leasing,Hyperscale Customer Success,1,1,Digital Realty
Sales & Leasing,Hyperscale Global Accounts Director,1,1,Digital Realty
Sales & Leasing,Hyperscale Sales,1,1,Cologix
Sales & Leasing,Hyperscale Sales Lead West Africa,1,1,Equinix
Sales & Leasing,"Hyperscale Sales, Japan",1,1,NTT
Sales & Leasing,Hyperscale Solutions Director Europe,1,1,QTS Data Centers
Sales & Leasing,Inside Sales Director,1,1,Iron Mountian
Sales & Leasing,International Account Director,1,1,Digital Realty
Sales & Leasing,International Sales Director,1,1,Penta Infra
Sales & Leasing,Leiter Business Development Data Centers,1,1,Decision Advisory Group
Sales & Leasing,Major Account Sales,1,1,Equinix
Sales & Leasing,"Manager - Transmission Planner, Business Development",1,1,Avangrid Renewables
Sales & Leasing,Manager of Customer Success,1,1,Digital Realty
Sales & Leasing,Manager of Data Center Sales,1,1,CoreSite
Sales & Leasing,Manager Sales Engineering - xScale,1,1,Equinix
Sales & Leasing,"Manager, Business Development",1,1,Pattern Energy
Sales & Leasing,"Manager, IBX Customer Operations",1,1,Equinix
Sales & Leasing,National Account Manager,1,1,QTS Data Centers
Sales & Leasing,"President, Confluent Commercial",1,1,Confluent Development
Sales & Leasing,Principal,1,1,SELF Infrastructure
Sales & Leasing,Principal Account Manager,1,1,AWS
Sales & Leasing,Principal CEO,1,1,mlharris.com
Sales & Leasing,Principal l Business Development l Data Center l Digital Infrastructure l APAC,1,1,Ada Infrastructure
Sales & Leasing,"Principal Project Manager, Customer Construction EMEA",1,1,Vantage
Sales & Leasing,"Principal, Revenue and Product Lead, APAC",1,1,Ada Infrastructure
Sales & Leasing,"Product & Revenue Lead, Global GPU & AI",1,1,Ada Infrastructure
Sales & Leasing,"Project Controls Segment Lead - Connectivity, Commercial & Industrial",1,1,Black & Veatch
Sales & Leasing,"Project Director, Connectivity & Commercial - Data Centers & Mission Critical Facilities Solutions",1,1,Black & Veatch
Sales & Leasing,Project Manager Client Fit-Out,1,1,NTT
Sales & Leasing,Property Accountant,1,1,Penzance
Sales & Leasing,Regional Director of Sales,1,1,DataBank
Sales & Leasing,Regional Director Sales,1,1,Iron Mountian
Sales & Leasing,Regional Relationship Manager,1,1,Vantage
Sales & Leasing,"Regional Sales Director, Bay Area",1,1,Equinix
Sales & Leasing,"Regional Sales Director, Mid Market Sales, North Asia",1,1,Equinix
Sales & Leasing,"Regional Sales Lead, PNW Enterprise Markets",1,1,Digital Realty
Sales & Leasing,Regional Vice President Sales & General Manager,1,1,Flexential
